Latitude,Longitude,Date,Orbit Number,Scene ID,Build ID,Orbit Correction Performed,ECO3ETPTJPL_001_EVAPOTRANSPIRATION_PT_JPL_ETinst,ECO3ETPTJPL_001_EVAPOTRANSPIRATION_PT_JPL_ETinstUncertainty,ECO3ETPTJPL_001_EVAPOTRANSPIRATION_PT_JPL_ETinstUncertainty_bitmask,ECO3ETPTJPL_001_EVAPOTRANSPIRATION_PT_JPL_ETinstUncertainty_ContinuousLayer,ECO3ETPTJPL_001_EVAPOTRANSPIRATION_PT_JPL_ETinstUncertainty_ContinuousLayer_Description
35.4106,-99.0588,2019-11-04 15:01:34 UTC,07547,011,0601,True,108.614502,54.9138947,0b00000000000000000000000000110110,0b0,Continuous
35.4106,-99.0588,2019-11-08 13:23:26 UTC,07608,008,0601,True,35.8193359,39.8288078,0b00000000000000000000000000100111,0b0,Continuous
35.4106,-99.0588,2019-12-10 17:08:52 UTC,08107,003,0601,True,141.4924316,67.5010757,0b00000000000000000000000001000011,0b0,Continuous
35.4106,-99.0588,2020-02-06 18:07:31 UTC,09007,005,0601,True,141.8799896,54.2432442,0b00000000000000000000000000110110,0b0,Continuous
35.4106,-99.0588,2020-02-27 17:39:57 UTC,09332,011,0601,True,198.4320068,86.3869781,0b00000000000000000000000001010110,0b0,Continuous
35.4106,-99.0588,2020-04-08 18:02:02 UTC,09968,003,0601,True,246.9395599,69.5538635,0b00000000000000000000000001000101,0b0,Continuous
35.4106,-99.0588,2020-04-15 22:16:59 UTC,10079,007,0601,True,139.630661,34.9331055,0b00000000000000000000000000100010,0b0,Continuous
35.4106,-99.0588,2020-04-27 17:36:40 UTC,10262,007,0601,True,351.6186218,87.8437729,0b00000000000000000000000001010111,0b0,Continuous
35.4106,-99.0588,2020-04-30 16:50:07 UTC,10308,012,0601,True,320.0189514,88.4208832,0b00000000000000000000000001011000,0b0,Continuous
35.4106,-99.0588,2020-05-22 00:51:30 UTC,10639,003,0601,True,144.3336639,39.0665207,0b00000000000000000000000000100111,0b0,Continuous
35.4106,-99.0588,2020-06-09 01:06:33 UTC,10918,009,0601,True,107.0111465,,,,
